序号,起止站点,编号,通行时间,车牌号,金额（元）,该路线最低收费,与最低收费差额
491,上海新桥主线站-上海莘砖公路站,CQ26024059,2025/12/30 22:38,沪A69171D,6.08,5.72,0.36
492,上海新桥主线站-上海莘砖公路站,CQ26023934,2025/12/30 6:25,沪A62758D,6.08,5.72,0.36
493,上海新桥主线站-上海莘砖公路站,CQ26021398,2025/12/30 7:52,沪A93192D,6.08,5.72,0.36
494,上海新桥主线站-上海莘砖公路站,CQ26022484,2025/12/4 10:26,沪A93192D,6.08,5.72,0.36
495,上海新桥主线站-上海莘砖公路站,CQ26022432,2025/12/5 16:43,沪A93192D,6.08,5.72,0.36
496,上海新桥主线站-上海莘砖公路站,CQ26023520,2026/1/10 2:32,沪A60619D,6.08,5.72,0.36
497,上海新桥主线站-上海莘砖公路站,CQ26023514,2026/1/10 7:15,沪A60619D,6.08,5.72,0.36
498,上海新桥主线站-上海莘砖公路站,CQ26023435,2026/1/12 20:28,沪A93192D,6.08,5.72,0.36
499,上海新桥主线站-上海莘砖公路站,CQ26023453,2026/1/12 9:33,沪A63183D,6.08,5.72,0.36
500,上海新桥主线站-上海莘砖公路站,CQ26023398,2026/1/13 14:47,沪A63183D,6.08,5.72,0.36
501,上海新桥主线站-上海莘砖公路站,CQ26023425,2026/1/13 3:31,沪A73689D,6.08,5.72,0.36
502,上海新桥主线站-上海莘砖公路站,CQ26023366,2026/1/14 6:16,沪A60619D,6.08,5.72,0.36
503,上海新桥主线站-上海莘砖公路站,CQ26023336,2026/1/15 1:32,沪A60619D,6.08,5.72,0.36
504,上海新桥主线站-上海莘砖公路站,CQ26023311,2026/1/15 20:25,沪A93192D,6.08,5.72,0.36
505,上海新桥主线站-上海莘砖公路站,CQ26023257,2026/1/16 21:01,沪A93192D,6.08,5.72,0.36
506,上海新桥主线站-上海莘砖公路站,CQ26023230,2026/1/17 11:21,沪A93192D,6.08,5.72,0.36
507,上海新桥主线站-上海莘砖公路站,CQ26023218,2026/1/17 20:07,沪A31087D,6.08,5.72,0.36
508,上海新桥主线站-上海莘砖公路站,CQ26023220,2026/1/17 20:41,沪A63183D,6.08,5.72,0.36
509,上海新桥主线站-上海莘砖公路站,CQ26023236,2026/1/17 7:02,沪A31087D,6.08,5.72,0.36
510,上海新桥主线站-上海莘砖公路站,CQ26023202,2026/1/18 16:15,沪A93192D,6.08,5.72,0.36
511,上海新桥主线站-上海莘砖公路站,CQ26023208,2026/1/18 3:04,沪A60619D,6.08,5.72,0.36
512,上海新桥主线站-上海莘砖公路站,CQ26023206,2026/1/18 7:16,沪A93192D,6.08,5.72,0.36
513,上海新桥主线站-上海莘砖公路站,CQ26023182,2026/1/19 14:39,沪A93192D,6.08,5.72,0.36
514,上海新桥主线站-上海莘砖公路站,CQ26023921,2026/1/2 17:31,沪A62758D,6.08,5.72,0.36
515,上海新桥主线站-上海莘砖公路站,CQ26023123,2026/1/20 19:52,沪A93192D,6.08,5.72,0.36
516,上海新桥主线站-上海莘砖公路站,CQ26023152,2026/1/20 6:07,沪A60619D,6.08,5.72,0.36
517,上海新桥主线站-上海莘砖公路站,CQ26023095,2026/1/21 10:00,沪A93192D,6.08,5.72,0.36
518,上海新桥主线站-上海莘砖公路站,CQ26023031,2026/1/22 17:18,沪A93192D,6.08,5.72,0.36
519,上海新桥主线站-上海莘砖公路站,CQ26023055,2026/1/22 5:44,沪A93192D,6.08,5.72,0.36
520,上海新桥主线站-上海莘砖公路站,CQ26022983,2026/1/23 16:21,沪A93192D,6.08,5.72,0.36
521,上海新桥主线站-上海莘砖公路站,CQ26022955,2026/1/24 7:49,沪A93192D,6.08,5.72,0.36
522,上海新桥主线站-上海莘砖公路站,CQ26022895,2026/1/25 12:31,沪A60619D,6.08,5.72,0.36
523,上海新桥主线站-上海莘砖公路站,CQ26022907,2026/1/25 5:41,沪A60619D,6.08,5.72,0.36
524,上海新桥主线站-上海莘砖公路站,CQ26022898,2026/1/25 9:35,沪A93192D,6.08,5.72,0.36
525,上海新桥主线站-上海莘砖公路站,CQ26022845,2026/1/26 13:58,沪A93192D,6.08,5.72,0.36
526,上海新桥主线站-上海莘砖公路站,CQ26022756,2026/1/27 20:00,沪A60619D,6.08,5.72,0.36
527,上海新桥主线站-上海莘砖公路站,CQ26022747,2026/1/27 22:38,沪A93192D,6.08,5.72,0.36
528,上海新桥主线站-上海莘砖公路站,CQ26022807,2026/1/27 6:14,沪A31087D,6.08,5.72,0.36
529,上海新桥主线站-上海莘砖公路站,CQ26022704,2026/1/28 21:05,沪A93192D,6.08,5.72,0.36
530,上海新桥主线站-上海莘砖公路站,CQ26022641,2026/1/29 17:50,沪A93192D,6.08,5.72,0.36
531,上海新桥主线站-上海莘砖公路站,CQ26023908,2026/1/3 1:19,沪A62758D,6.08,5.72,0.36
532,上海新桥主线站-上海莘砖公路站,CQ26022623,2026/1/30 5:17,沪A93192D,6.08,5.72,0.36
533,上海新桥主线站-上海莘砖公路站,CQ26030339,2026/2/28 21:06,沪A60619D,6.08,5.72,0.36
534,上海新桥主线站-上海莘砖公路站,CQ26030360,2026/2/28 6:09,沪A60619D,6.08,5.72,0.36
535,上海新桥主线站-上海莘砖公路站,CQ26030328,2026/3/1 1:10,沪A63183D,6.08,5.72,0.36
536,上海新桥主线站-上海莘砖公路站,CQ26030318,2026/3/1 9:35,沪A60619D,6.08,5.72,0.36
537,上海新桥主线站-上海莘砖公路站,CQ26030273,2026/3/2 13:29,沪A93192D,6.08,5.72,0.36
538,上海新桥主线站-上海莘砖公路站,CQ26030250,2026/3/3 0:45,沪A93192D,6.08,5.72,0.36
539,上海新桥主线站-上海莘砖公路站,CQ26030210,2026/3/3 17:12,沪A93192D,6.08,5.72,0.36
540,上海新桥主线站-上海莘砖公路站,CQ26030175,2026/3/4 17:08,沪A93192D,6.08,5.72,0.36
541,上海新桥主线站-上海莘砖公路站,CQ26030160,2026/3/5 0:34,沪A60619D,6.08,5.72,0.36
542,上海新桥主线站-上海莘砖公路站,CQ26030156,2026/3/5 5:12,沪A63183D,6.08,5.72,0.36
543,上海新桥主线站-上海莘砖公路站,CQ26030096,2026/3/6 11:56,沪A93192D,6.08,5.72,0.36
544,上海新桥主线站-上海莘砖公路站,CQ26030084,2026/3/6 19:34,沪A69171D,6.08,5.72,0.36
545,上海新桥主线站-上海莘砖公路站,CQ26030112,2026/3/6 2:26,沪A60619D,6.08,5.72,0.36
546,上海新桥主线站-上海莘砖公路站,CQ26030106,2026/3/6 4:01,沪A93192D,6.08,5.72,0.36
547,上海新桥主线站-上海莘砖公路站,CQ26030078,2026/3/7 1:09,沪A93192D,6.08,5.72,0.36
548,上海新桥主线站-上海莘砖公路站,CQ26030043,2026/3/8 0:52,沪A93192D,6.08,5.72,0.36
549,上海新桥主线站-上海莘砖公路站,CQ26030031,2026/3/8 11:20,沪A93192D,6.08,5.72,0.36
550,上海新桥主线站-上海莘砖公路站,CQ26030009,2026/3/9 10:44,沪A93192D,6.08,5.72,0.36
551,上海新桥主线站-上海莘砖公路站,CQ26021616,2025/12/26 1:07,沪A60619D,7.62,5.72,1.9
552,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26022367,2025/12/8 12:19,沪A62127D,15.92,15.92,0.0
553,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26030007,2026/3/9 11:11,沪A62127D,15.92,15.92,0.0
554,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26020902,2025/10/17 20:07,沪A87133D,23.75,15.92,7.83
555,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26021056,2025/11/21 6:25,沪A82920D,23.75,15.92,7.83
556,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26021043,2025/11/25 0:20,沪A82920D,23.75,15.92,7.83
557,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26020998,2025/11/27 5:22,沪A82920D,23.75,15.92,7.83
558,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26022253,2025/12/11 12:00,沪A62127D,23.75,15.92,7.83
559,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26022272,2025/12/11 6:23,沪A62975D,23.75,15.92,7.83
560,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26022184,2025/12/11 6:23,沪A61235D,23.75,15.92,7.83
561,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26021983,2025/12/17 14:40,沪A62127D,23.75,15.92,7.83
562,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26021949,2025/12/18 15:32,沪A62127D,23.75,15.92,7.83
563,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26022521,2025/12/2 20:23,沪A82920D,23.75,15.92,7.83
564,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26021511,2025/12/27 20:04,沪A62127D,23.75,15.92,7.83
565,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26022508,2025/12/3 15:10,沪A62127D,23.75,15.92,7.83
566,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26022479,2025/12/4 12:29,沪A62127D,23.75,15.92,7.83
567,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26022358,2025/12/8 21:03,沪A82920D,23.75,15.92,7.83
568,上海朱枫公路站申嘉湖-上海同济高架路站,CQ26023183,2026/1/19 14:31,沪A62127D,23.75,15.92,7.83
569,上海朱枫公路站申嘉湖-上海沪翔高速站,CQ26022518,2025/12/3 1:35,沪A69190D,23.75,23.75,0.0
570,上海朱枫公路站申嘉湖-上海沪翔高速站,CQ26021022,2025/11/25 21:33,沪EF3165,36.62,23.75,12.87
571,上海江杨北路站-上海凌海路站,CQ26022231,2025/12/9 10:44,沪GE7293,1.91,1.91,0.0
572,上海江杨北路站-上海凌海路站,CQ26030385,2026/2/25 7:20,沪A60619D,1.91,1.91,0.0
573,上海江杨北路站-上海凌海路站,CQ26022149,2025/12/13 12:08,苏E32686D,2.75,1.91,0.84
574,上海江杨北路站-上海凌海路站,CQ26023470,2026/1/11 17:59,沪A63677D,2.75,1.91,0.84
575,上海江杨北路站-上海凌海路站,CQ26023469,2026/1/11 18:02,沪A82920D,2.75,1.91,0.84
576,上海江杨北路站-上海凌海路站,CQ26023429,2026/1/11 18:04,沪A62975D,2.75,1.91,0.84
577,上海江杨北路站-上海凌海路站,CQ26023555,2026/1/9 11:32,沪A62975D,2.75,1.91,0.84
578,上海江杨北路站-上海凌海路站,CQ26030325,2026/2/25 19:52,沪A82920D,2.75,1.91,0.84
579,上海江杨北路站-上海凌海路站,CQ26030259,2026/3/1 16:48,苏E32686D,2.75,1.91,0.84
580,上海沪崇站-G1503凌海路,CQ26021112,2025/11/20 16:20,沪A87133D,10.03,10.03,0.0
581,上海沪崇站-G1503凌海路,CQ26021285,2025/11/6 17:03,沪A59069D,10.03,10.03,0.0
582,上海沪崇站-G1503凌海路,CQ26022198,2025/12/12 17:44,苏E32686D,10.03,10.03,0.0
583,上海沪崇站-G1503凌海路,CQ26020863,2025/10/23 18:06,沪A72605D,19.06,10.03,9.03
584,上海沪崇站-G1503凌海路,CQ26020850,2025/10/24 15:46,沪A59069D,19.06,10.03,9.03
585,上海沪崇站-G1503凌海路,CQ26021111,2025/11/20 13:21,沪A72605D,19.06,10.03,9.03
586,上海沪崇站-上海凌海路站,CQ26021231,2025/11/10 17:01,沪A59069D,7.64,7.64,0.0
587,上海沪崇站-上海凌海路站,CQ26021108,2025/11/21 2:59,沪A72605D,7.64,7.64,0.0
588,上海沪崇站-上海凌海路站,CQ26021262,2025/11/7 17:52,沪A59069D,7.64,7.64,0.0
589,上海沪崇站-上海凌海路站,CQ26020871,2025/10/23 17:56,沪A59069D,10.03,7.64,2.39
590,上海沪崇站-上海凌海路站,CQ26021145,2025/11/18 14:42,沪A87133D,10.03,7.64,2.39
591,上海沪崇站-上海凌海路站,CQ26021146,2025/11/18 15:13,沪A82920D,10.03,7.64,2.39
592,上海沪崇站-上海凌海路站,CQ26021028,2025/11/25 13:04,沪A72605D,10.03,7.64,2.39
593,上海沪崇站-上海凌海路站,CQ26020959,2025/11/28 17:26,沪A82920D,10.03,7.64,2.39
594,上海沪崇站-上海凌海路站,CQ26021306,2025/11/5 17:30,沪A59069D,10.03,7.64,2.39
595,上海沪崇站-上海凌海路站,CQ26021301,2025/11/5 21:59,沪A61387D,10.03,7.64,2.39
596,上海沪崇站-上海凌海路站,CQ26022260,2025/12/11 10:45,苏E32686D,10.03,7.64,2.39
597,上海沪崇站-上海凌海路站,CQ26022209,2025/12/12 11:18,沪A72605D,10.03,7.64,2.39
598,上海沪崇站-上海凌海路站,CQ26022178,2025/12/13 0:59,沪A72605D,10.03,7.64,2.39
599,上海沪崇站-上海凌海路站,CQ26022042,2025/12/16 10:17,苏E32686D,10.03,7.64,2.39
600,上海沪崇站-上海凌海路站,CQ26022059,2025/12/16 1:00,沪A62975D,10.03,7.64,2.39
601,上海沪崇站-上海凌海路站,CQ26021952,2025/12/18 13:13,沪A65131D,10.03,7.64,2.39
602,上海沪崇站-上海凌海路站,CQ26021946,2025/12/18 16:14,沪A63677D,10.03,7.64,2.39
603,上海沪崇站-上海凌海路站,CQ26021938,2025/12/18 19:03,沪A82920D,10.03,7.64,2.39
604,上海沪崇站-上海凌海路站,CQ26021899,2025/12/19 18:01,沪A62975D,10.03,7.64,2.39
605,上海沪崇站-上海凌海路站,CQ26022524,2025/12/2 18:15,沪A72605D,10.03,7.64,2.39
606,上海沪崇站-上海凌海路站,CQ26021712,2025/12/23 18:59,苏E32686D,10.03,7.64,2.39
607,上海沪崇站-上海凌海路站,CQ26021692,2025/12/24 10:04,沪A62127D,10.03,7.64,2.39
608,上海沪崇站-上海凌海路站,CQ26021694,2025/12/24 11:17,沪A63677D,10.03,7.64,2.39
609,上海沪崇站-上海凌海路站,CQ26021687,2025/12/24 15:02,沪A31501D,10.03,7.64,2.39
610,上海沪崇站-上海凌海路站,CQ26021633,2025/12/25 17:26,沪A61235D,10.03,7.64,2.39
611,上海沪崇站-上海凌海路站,CQ26021467,2025/12/28 20:12,沪A62975D,10.03,7.64,2.39
612,上海沪崇站-上海凌海路站,CQ26021470,2025/12/28 20:53,沪A63677D,10.03,7.64,2.39
613,上海沪崇站-上海凌海路站,CQ26021458,2025/12/29 5:06,沪A72605D,10.03,7.64,2.39
614,上海沪崇站-上海凌海路站,CQ26022503,2025/12/3 17:42,沪A72605D,10.03,7.64,2.39
615,上海沪崇站-上海凌海路站,CQ26024045,2025/12/31 18:36,苏E32686D,10.03,7.64,2.39
616,上海沪崇站-上海凌海路站,CQ26022470,2025/12/4 16:23,沪A61387D,10.03,7.64,2.39
617,上海沪崇站-上海凌海路站,CQ26022492,2025/12/4 1:14,沪A63677D,10.03,7.64,2.39
618,上海沪崇站-上海凌海路站,CQ26022416,2025/12/6 11:16,沪A72605D,10.03,7.64,2.39
619,上海沪崇站-上海凌海路站,CQ26022404,2025/12/6 16:00,沪A63677D,10.03,7.64,2.39
620,上海沪崇站-上海凌海路站,CQ26022405,2025/12/6 16:05,沪A82920D,10.03,7.64,2.39
621,上海沪崇站-上海凌海路站,CQ26023989,2026/1/1 21:05,沪A63677D,10.03,7.64,2.39
622,上海沪崇站-上海凌海路站,CQ26023993,2026/1/1 21:05,沪A62975D,10.03,7.64,2.39
623,上海沪崇站-上海凌海路站,CQ26023438,2026/1/12 18:27,沪A72605D,10.03,7.64,2.39
624,上海沪崇站-上海凌海路站,CQ26023410,2026/1/13 10:58,沪A67687D,10.03,7.64,2.39
625,上海沪崇站-上海凌海路站,CQ26023348,2026/1/14 17:32,沪A62975D,10.03,7.64,2.39
626,上海沪崇站-上海凌海路站,CQ26023272,2026/1/16 12:17,苏E32686D,10.03,7.64,2.39
627,上海沪崇站-上海凌海路站,CQ26023185,2026/1/19 11:02,苏E32686D,10.03,7.64,2.39
628,上海沪崇站-上海凌海路站,CQ26023930,2026/1/2 11:49,沪A65131D,10.03,7.64,2.39
629,上海沪崇站-上海凌海路站,CQ26023064,2026/1/20 8:51,沪A63183D,10.03,7.64,2.39
630,上海沪崇站-上海凌海路站,CQ26023148,2026/1/20 9:00,沪A67687D,10.03,7.64,2.39
631,上海沪崇站-上海凌海路站,CQ26023149,2026/1/20 9:03,沪A31087D,10.03,7.64,2.39
632,上海沪崇站-上海凌海路站,CQ26023025,2026/1/22 20:58,沪A72605D,10.03,7.64,2.39
633,上海沪崇站-上海凌海路站,CQ26022820,2026/1/23 15:49,沪A63677D,10.03,7.64,2.39
634,上海沪崇站-上海凌海路站,CQ26022823,2026/1/26 20:04,沪A62127D,10.03,7.64,2.39
635,上海沪崇站-上海凌海路站,CQ26022821,2026/1/26 22:06,沪A62975D,10.03,7.64,2.39
636,上海沪崇站-上海凌海路站,CQ26022618,2026/1/26 22:23,沪A63677D,10.03,7.64,2.39
637,上海沪崇站-上海凌海路站,CQ26023906,2026/1/3 0:14,沪A72605D,10.03,7.64,2.39
638,上海沪崇站-上海凌海路站,CQ26023880,2026/1/3 16:42,沪A63677D,10.03,7.64,2.39
639,上海沪崇站-上海凌海路站,CQ26023595,2026/1/8 18:56,沪A62975D,10.03,7.64,2.39
640,上海沪崇站-上海凌海路站,CQ26023545,2026/1/9 14:12,沪A63677D,10.03,7.64,2.39
641,上海沪崇站-上海凌海路站,CQ26023536,2026/1/9 18:36,沪A31501D,10.03,7.64,2.39
642,上海沪崇站-上海凌海路站,CQ26023537,2026/1/9 19:03,沪A62975D,10.03,7.64,2.39
643,上海沪崇站-上海凌海路站,CQ26030260,2026/2/27 14:47,沪A69190D,10.03,7.64,2.39
644,上海沪崇站-上海凌海路站,CQ26030382,2026/2/27 16:52,沪A62975D,10.03,7.64,2.39
645,上海沪崇站-上海凌海路站,CQ26030381,2026/2/27 18:40,沪A93192D,10.03,7.64,2.39
646,上海沪崇站-上海凌海路站,CQ26030356,2026/2/28 11:15,沪A73689D,10.03,7.64,2.39
647,上海沪崇站-上海凌海路站,CQ26030306,2026/3/1 21:14,沪A63677D,10.03,7.64,2.39
648,上海沪崇站-上海凌海路站,CQ26030294,2026/3/2 7:30,沪A73689D,10.03,7.64,2.39
649,上海沪崇站-上海凌海路站,CQ26030217,2026/3/3 12:26,沪A72605D,10.03,7.64,2.39
650,上海沪崇站-上海凌海路站,CQ26030251,2026/3/3 1:17,沪A62975D,10.03,7.64,2.39
651,上海沪崇站-上海凌海路站,CQ26030202,2026/3/3 21:53,沪A65131D,10.03,7.64,2.39
652,上海沪崇站-上海凌海路站,CQ26030176,2026/3/4 14:42,苏E32686D,10.03,7.64,2.39
653,上海沪崇站-上海凌海路站,CQ26030165,2026/3/4 20:47,沪A62975D,10.03,7.64,2.39
654,上海沪崇站-上海凌海路站,CQ26030092,2026/3/6 12:17,沪A87133D,10.03,7.64,2.39
655,上海沪崇站-上海凌海路站,CQ26030069,2026/3/7 10:58,沪A61235D,10.03,7.64,2.39
656,上海沪翔高速站-G15曹安公路,CQ26030263,2026/3/1 12:32,沪A67278D,5.74,5.74,0.0
657,上海沪翔高速站-G15曹安公路,CQ26021006,2025/11/26 12:56,沪FA9708,8.02,5.74,2.28
658,上海沪翔高速站-安徽肥东站,CQ26020900,2025/10/18 11:19,沪EF3165,803.64,803.64,0.0
659,上海沪翔高速站-安徽肥东站,CQ26020887,2025/10/21 10:53,沪EF3165,803.64,803.64,0.0
660,上海沪翔高速站-安徽肥东站,CQ26020847,2025/10/26 5:17,沪EF3165,803.64,803.64,0.0
661,上海沪翔高速站-安徽肥东站,CQ26021359,2025/11/1 8:50,沪EF3165,803.64,803.64,0.0
662,上海沪翔高速站-安徽肥东站,CQ26021109,2025/11/21 9:14,沪EF3165,803.64,803.64,0.0
663,上海沪翔高速站-安徽肥东站,CQ26022319,2025/12/10 8:47,沪EF3165,803.64,803.64,0.0
664,上海沪翔高速站-安徽肥东站,CQ26022550,2025/12/2 9:27,沪EF3165,803.64,803.64,0.0
665,上海沪翔高速站-安徽肥东站,CQ26021705,2025/12/24 9:42,沪EF3165,803.64,803.64,0.0
666,上海沪翔高速站-安徽肥东站,CQ26021612,2025/12/26 8:31,沪EF3165,803.64,803.64,0.0
667,上海沪翔高速站-安徽肥东站,CQ26021506,2025/12/28 7:32,沪EF3165,803.64,803.64,0.0
668,上海沪翔高速站-安徽肥东站,CQ26023812,2025/12/31 9:44,沪EF3165,803.64,803.64,0.0
669,上海沪翔高速站-安徽肥东站,CQ26023517,2026/1/10 12:13,沪EF3165,803.64,803.64,0.0
670,上海沪翔高速站-安徽肥东站,CQ26023615,2026/1/8 11:45,沪EF3165,803.64,803.64,0.0
671,上海沪翔高速站-安徽肥东站,CQ26023417,2026/1/13 16:31,沪EF3165,822.91,803.64,19.27
672,上海沪翔高速站-安徽肥东站,CQ26022914,2026/1/25 9:17,沪EF3165,822.91,803.64,19.27
673,上海沪翔高速站-安徽肥东站,CQ26022697,2026/1/29 10:49,沪EF3165,822.91,803.64,19.27
674,上海沪翔高速站-安徽龙塘站,CQ26023570,2026/1/9 12:16,沪GE7293,819.16,819.16,0.0
675,上海沪翔高速站-安徽龙塘站,CQ26023333,2026/1/15 10:34,沪GE7293,977.36,819.16,158.2
676,上海沪翔高速站-安徽龙塘站,CQ26023063,2026/1/22 9:46,沪GE7293,977.36,819.16,158.2
677,上海沪翔高速站-江苏太仓新区站,CQ26030199,2026/3/4 8:12,沪A69171D,31.27,31.27,0.0
678,上海沪翔高速站-江苏太仓新区站,CQ26021132,2025/11/19 15:10,沪A75060D,33.35,31.27,2.08
679,上海沪翔高速站-江苏太仓新区站,CQ26023589,2026/1/9 10:22,沪A61221D,33.35,31.27,2.08
680,上海沪翔高速站-江苏江阴南站,CQ26022027,2025/12/16 21:39,沪A63183D,197.24,197.24,0.0
681,上海沪翔高速站-江苏江阴南站,CQ26023683,2026/1/7 5:27,沪A63183D,197.24,197.24,0.0
682,上海沪翔高速站-江苏江阴南站,CQ26023597,2026/1/8 23:19,沪A63183D,197.24,197.24,0.0
683,上海沪翔高速站-江苏江阴南站,CQ26023186,2026/1/19 16:45,沪A67687D,231.27,197.24,34.03
684,上海沪翔高速站-江苏江阴南站,CQ26023189,2026/1/19 14:36,沪A63183D,237.26,197.24,40.02
685,上海沪翔高速站-江苏江阴南站,CQ26023187,2026/1/19 14:52,沪A31087D,237.26,197.24,40.02
686,上海白鹤路站-上海凌海路站,CQ26022055,2025/12/12 19:51,沪A61387D,10.03,10.03,0.0
687,上海白鹤路站-上海凌海路站,CQ26021969,2025/12/17 19:52,沪A61387D,10.03,10.03,0.0
688,上海白鹤路站-上海凌海路站,CQ26021807,2025/12/21 19:13,沪A61387D,10.03,10.03,0.0
689,上海白鹤路站-上海凌海路站,CQ26021577,2025/12/26 17:25,沪A31501D,10.03,10.03,0.0
690,上海白鹤路站-上海凌海路站,CQ26021568,2025/12/26 19:57,沪A61235D,10.03,10.03,0.0
691,上海白鹤路站-上海凌海路站,CQ26023339,2026/1/14 22:04,沪A31087D,10.03,10.03,0.0
692,上海白鹤路站-上海凌海路站,CQ26023280,2026/1/14 22:29,沪A67858D,10.03,10.03,0.0
693,上海白鹤路站-上海凌海路站,CQ26022606,2026/1/30 11:04,沪A62127D,10.03,10.03,0.0
694,上海白鹤路站-上海凌海路站,CQ26023810,2025/12/27 19:17,沪A61387D,18.24,10.03,8.21
695,上海莘砖公路站-上海新桥主线站,CQ26030025,2026/3/6 3:24,沪A60619D,4.76,4.76,0.0
696,上海莘砖公路站-上海新桥主线站,CQ26021349,2025/11/1 18:39,沪A60619D,6.08,4.76,1.32
697,上海莘砖公路站-上海新桥主线站,CQ26021130,2025/11/19 10:51,沪A60619D,6.08,4.76,1.32
698,上海莘砖公路站-上海新桥主线站,CQ26020989,2025/11/27 13:57,沪A93192D,6.08,4.76,1.32
699,上海莘砖公路站-上海新桥主线站,CQ26022206,2025/12/12 12:35,沪A93192D,6.08,4.76,1.32
700,上海莘砖公路站-上海新桥主线站,CQ26022151,2025/12/13 12:48,沪A93192D,6.08,4.76,1.32
701,上海莘砖公路站-上海新桥主线站,CQ26022039,2025/12/16 11:38,沪A93192D,6.08,4.76,1.32
702,上海莘砖公路站-上海新桥主线站,CQ26021531,2025/12/27 14:16,沪A93192D,6.08,4.76,1.32
703,上海莘砖公路站-上海新桥主线站,CQ26022480,2025/12/4 12:13,沪A93192D,6.08,4.76,1.32
704,上海莘砖公路站-上海新桥主线站,CQ26022462,2025/12/4 23:59,沪A93192D,6.08,4.76,1.32
705,上海莘砖公路站-上海新桥主线站,CQ26022429,2025/12/5 18:03,沪A93192D,6.08,4.76,1.32
706,上海莘砖公路站-上海新桥主线站,CQ26022419,2025/12/6 6:29,沪A93192D,6.08,4.76,1.32
707,上海莘砖公路站-上海新桥主线站,CQ26023263,2026/1/16 16:26,沪A60619D,6.08,4.76,1.32
708,上海莘砖公路站-上海新桥主线站,CQ26023225,2026/1/17 17:35,沪A60619D,6.08,4.76,1.32
709,上海莘砖公路站-上海新桥主线站,CQ26023240,2026/1/17 1:26,沪A93192D,6.08,4.76,1.32
710,上海莘砖公路站-上海新桥主线站,CQ26023243,2026/1/17 1:29,沪A60619D,6.08,4.76,1.32
711,上海莘砖公路站-上海新桥主线站,CQ26023217,2026/1/17 21:40,沪A31087D,6.08,4.76,1.32
712,上海莘砖公路站-上海新桥主线站,CQ26023204,2026/1/18 11:28,沪A60619D,6.08,4.76,1.32
713,上海莘砖公路站-上海新桥主线站,CQ26023140,2026/1/20 12:14,沪A93192D,6.08,4.76,1.32
714,上海莘砖公路站-上海新桥主线站,CQ26022870,2026/1/25 23:54,沪A93192D,6.08,4.76,1.32
715,上海莘砖公路站-上海新桥主线站,CQ26022787,2026/1/27 10:41,沪A60619D,6.08,4.76,1.32
716,上海莘砖公路站-上海新桥主线站,CQ26023678,2026/1/7 2:05,沪A62758D,6.08,4.76,1.32
717,上海莘砖公路站-上海新桥主线站,CQ26023665,2026/1/7 6:30,沪A60619D,6.08,4.76,1.32
718,上海莘砖公路站-上海新桥主线站,CQ26030373,2026/2/27 22:55,沪A31087D,6.08,4.76,1.32
719,上海莘砖公路站-上海新桥主线站,CQ26030363,2026/2/28 7:01,沪A60619D,6.08,4.76,1.32
720,上海莘砖公路站-上海新桥主线站,CQ26030222,2026/3/3 12:07,沪A69171D,6.08,4.76,1.32
721,上海莘砖公路站-上海新桥主线站,CQ26030225,2026/3/3 12:59,沪A93192D,6.08,4.76,1.32
722,上海莘砖公路站-上海新桥主线站,CQ26030074,2026/3/7 3:06,沪A31087D,6.08,4.76,1.32
723,上海蕰川路站-上海朱枫公路站申嘉湖,CQ26021050,2025/11/24 15:50,沪A82920D,15.92,15.92,0.0
724,上海蕰川路站-上海朱枫公路站申嘉湖,CQ26021010,2025/11/26 15:43,沪A82920D,23.75,15.92,7.83
725,上海蕰川路站-上海朱枫公路站申嘉湖,CQ26021323,2025/11/4 0:24,沪A82920D,23.75,15.92,7.83
726,上海蕰川路站-上海朱枫公路站申嘉湖,CQ26022162,2025/12/13 7:04,沪A69171D,23.75,15.92,7.83
727,上海蕰川路站-上海朱枫公路站申嘉湖,CQ26023951,2026/1/2 7:55,沪A82920D,23.75,15.92,7.83
728,上海蕰川路站-浙江秀洲(嘉兴西)站,CQ26021640,2025/12/22 8:05,沪A69190D,67.27,67.27,0.0
729,上海蕰川路站-浙江秀洲(嘉兴西)站,CQ26022868,2026/1/22 17:45,沪A63677D,67.27,67.27,0.0
730,上海蕰川路站-浙江秀洲(嘉兴西)站,CQ26022398,2025/12/3 13:21,沪A69190D,89.87,67.27,22.6
731,上海金山卫站-上海凌海路站,CQ26021127,2025/11/19 12:29,沪A82920D,29.42,29.42,0.0
732,上海金山卫站-上海凌海路站,CQ26022298,2025/12/10 12:43,沪A67858D,29.42,29.42,0.0
